Aligote,3.66,1.27,1.35,0.0,5.04,2.97,5.82,0.0
Alvarinho,2.72,2.15,1.53,0.0,3.27,4.65,4.59,0.0
Auxerrois,2.12,3.13,0.85,0.0,1.88,5.17,2.06,0.0
Barbera,2.04,3.19,3.76,0.0,1.59,4.71,3.25,0.0
Cabernet_Franc,4.21,2.81,7.5,0.0,3.66,3.37,7.63,0.0
Cabernet_Sauvignon,5.16,5.34,9.46,0.0,2.18,5.25,7.58,0.0
Chardonnay,7.48,4.03,6.91,0.0,5.18,4.91,10.47,0.0
Chenin_Blanc,5.58,3.42,9.04,0.0,3.76,2.88,6.5,0.0
Concord,5.99,2.32,6.4,0.0,2.23,3.98,5.66,0.0
Dolcetto,nan,nan,nan,0.0,nan,nan,nan,0.0
Durif,2.58,2.5,2.6,0.0,3.55,3.49,6.24,0.0
Gewurztraminer,5.47,4.41,5.44,0.0,4.88,5.03,4.66,0.0
Green_Veltliner,1.96,2.52,1.13,0.0,1.0,3.33,2.01,0.0
Grenache,4.33,4.55,10.54,0.0,5.1,1.68,9.2,0.0
Lemberger,3.47,2.99,8.69,0.0,2.92,3.02,9.23,0.0
Malbec,3.93,2.93,8.54,0.0,3.43,3.43,6.12,0.0
Melon,4.2,2.14,1.96,0.0,4.31,3.68,5.14,0.0
Merlot,7.29,4.36,7.3,0.0,3.07,4.24,8.74,0.0
Muscat_Blanc,4.74,7.21,11.54,0.0,5.01,1.63,8.56,0.0
Nebbiolo,3.87,2.79,1.04,0.0,2.83,5.05,2.5,0.0
Petit_Verdot,3.19,3.02,0.97,0.0,2.19,1.91,1.53,0.0
Pinot_Blanc,1.58,1.67,2.31,0.0,1.52,2.59,5.11,0.0
Pinot_Gris,4.65,2.77,8.38,0.0,3.12,4.07,7.37,0.0
Pinot_Noir,3.91,2.23,8.82,0.0,2.18,3.98,4.3,0.0
Riesling,4.88,2.39,8.54,0.0,3.65,3.11,6.66,0.0
Sangiovese,4.88,2.08,1.98,0.0,2.21,3.05,4.24,0.0
Sauvignon_Blanc,3.25,2.2,2.01,0.0,4.82,3.22,2.35,0.0
Semillon,5.15,2.62,9.13,0.0,3.01,3.15,4.35,0.0
Syrah,nan,nan,nan,0.0,20.86,24.29,33.96,0.0
Tempranillo,2.56,1.48,2.48,0.0,2.47,3.21,4.74,0.0
Viognier,3.16,1.8,1.52,0.0,2.21,2.35,5.39,0.0
Zinfandel,3.71,3.43,6.16,0.0,4.32,3.56,5.89,0.0

Aligote,3.66,1.27,1.46,0.0,5.04,2.97,6.46,0.0
Alvarinho,2.72,2.15,1.65,0.0,3.27,4.65,4.83,0.0
Auxerrois,2.12,3.13,0.9,0.0,1.88,5.17,2.42,0.0
Barbera,2.04,3.19,4.14,0.0,1.59,4.71,3.55,0.0
Cabernet_Franc,4.21,2.81,7.77,0.0,3.66,3.37,8.16,0.0
Cabernet_Sauvignon,5.16,5.34,9.8,0.0,2.18,5.25,8.23,0.0
Chardonnay,7.48,4.03,7.13,0.0,5.18,4.91,10.47,0.0
Chenin_Blanc,5.58,3.42,9.35,0.0,3.76,2.88,6.61,0.0
Concord,5.99,2.32,6.66,0.0,2.23,3.98,5.66,0.0
Dolcetto,nan,nan,nan,0.0,nan,nan,nan,0.0
Durif,2.58,2.5,2.74,0.0,3.55,3.49,6.53,0.0
Gewurztraminer,5.47,4.41,5.61,0.0,4.88,5.03,5.36,0.0
Green_Veltliner,1.96,2.52,1.13,0.0,1.0,3.33,2.01,0.0
Grenache,4.33,4.55,10.84,0.0,5.1,1.68,10.37,0.0
Lemberger,3.47,2.99,8.99,0.0,2.92,3.02,9.64,0.0
Malbec,3.93,2.93,8.85,0.0,3.43,3.43,6.35,0.0
Melon,4.2,2.14,2.13,0.0,4.31,3.68,5.73,0.0
Merlot,7.29,4.36,7.54,0.0,3.07,4.24,8.74,0.0
Muscat_Blanc,4.74,7.21,11.87,0.0,5.01,1.63,9.49,0.0
Nebbiolo,3.87,2.79,1.11,0.0,2.83,5.05,2.67,0.0
Petit_Verdot,3.19,3.02,1.05,0.0,2.19,1.91,1.77,0.0
Pinot_Blanc,1.58,1.67,2.47,0.0,1.52,2.59,5.87,0.0
Pinot_Gris,4.65,2.77,8.73,0.0,3.12,4.07,7.37,0.0
Pinot_Noir,3.91,2.23,9.14,0.0,2.18,3.98,4.48,0.0
Riesling,4.88,2.39,8.84,0.0,3.65,3.11,6.78,0.0
Sangiovese,4.88,2.08,2.25,0.0,2.21,3.05,4.59,0.0
Sauvignon_Blanc,3.25,2.2,2.21,0.0,4.82,3.22,2.41,0.0
Semillon,5.15,2.62,9.45,0.0,3.01,3.15,4.41,0.0
Syrah,nan,nan,nan,0.0,20.86,24.29,38.28,0.0
Tempranillo,2.56,1.48,2.68,0.0,2.47,3.21,5.44,0.0
Viognier,3.16,1.8,1.67,0.0,2.21,2.35,6.04,0.0
Zinfandel,3.71,3.43,6.5,0.0,4.32,3.56,6.18,0.0
