Aligote,2.48,2.52,5.65,0.0,4.03,4.04,6.97,0.0
Alvarinho,1.84,2.58,3.86,0.0,3.42,5.27,6.33,0.0
Auxerrois,2.54,3.62,4.69,0.0,3.44,7.02,6.05,0.0
Barbera,1.06,2.75,2.49,0.0,1.45,5.9,4.37,0.0
Cabernet_Franc,4.16,3.02,8.1,0.0,4.33,2.63,6.77,0.0
Cabernet_Sauvignon,5.19,5.63,9.55,0.0,2.53,5.03,7.67,0.0
Chardonnay,6.5,4.13,7.41,0.0,5.94,5.42,10.26,0.0
Chenin_Blanc,5.55,4.22,10.47,0.0,3.83,4.01,8.14,0.0
Concord,6.14,2.66,6.86,0.0,2.29,3.68,4.99,0.0
Durif,2.97,4.45,4.38,0.0,5.07,6.56,8.04,0.0
Gewurztraminer,5.64,4.26,8.65,0.0,4.79,4.15,9.61,0.0
Green_Veltliner,1.95,3.71,4.49,0.0,3.51,5.63,5.7,0.0
Grenache,3.6,5.43,10.38,0.0,3.6,5.56,11.76,0.0
Lemberger,3.13,3.63,10.1,0.0,3.41,4.05,10.77,0.0
Malbec,3.67,3.29,9.56,0.0,3.32,3.18,7.46,0.0
Melon,1.9,2.19,2.2,0.0,3.47,3.3,6.75,0.0
Merlot,7.14,4.71,8.21,0.0,3.33,4.74,8.97,0.0
Muscat_Blanc,4.34,7.91,12.57,0.0,5.38,2.14,11.14,0.0
Nebbiolo,2.49,2.97,2.33,0.0,4.44,4.93,5.06,0.0
Petit_Verdot,1.78,1.64,2.17,0.0,2.68,5.41,4.09,0.0
Pinot_Blanc,1.61,2.45,5.94,0.0,3.35,3.59,6.69,0.0
Pinot_Gris,5.0,3.03,9.43,0.0,2.08,3.89,7.32,0.0
Pinot_Noir,3.63,2.17,9.0,0.0,2.29,3.85,7.51,0.0
Riesling,4.67,2.93,8.84,0.0,3.57,3.45,8.82,0.0
Sangiovese,1.86,1.8,3.58,0.0,3.4,2.78,5.61,0.0
Sauvignon_Blanc,2.84,1.71,4.58,0.0,4.7,4.6,7.42,0.0
Semillon,4.73,3.46,9.31,0.0,2.79,3.84,6.46,0.0
Tempranillo,1.52,2.08,2.68,0.0,3.37,5.74,7.94,0.0
Viognier,1.56,1.9,3.62,0.0,3.84,2.16,4.72,0.0
Zinfandel,3.71,3.78,6.56,0.0,3.55,4.59,8.63,0.0
Multi,5.61,4.65,10.11,0.0,4.8,4.56,9.08,0.0
